Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50294,-529,-1.04%,50823,51777,41787
S&P 500,7321,-71,-0.97%,7392,7632,5927
NASDAQ 100,28756,-360,-1.24%,29117,30807,21471
VIX,21.14,2.14,11.25%,19.00,30.19,15.85
Dollar Index,99.90,-0.10,-0.10%,99.99,100.64,95.55
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
Nikkei 225,63915,-610,-0.95%,64525,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24131,-321,-1.31%,24452,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,61985,282,0.46%,61703,126230,59081
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
USD/JPY,160.50,0.13,0.08%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 23:30
