Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53565,103,0.19%,53462,54780,44854
S&P 500,7695,25,0.33%,7669,7838,6353
NASDAQ 100,29295,189,0.65%,29105,30975,22961
VIX,17.50,-0.09,-0.51%,17.59,30.19,15.90
Dollar Index,99.01,0.02,0.03%,98.98,101.80,95.55
US10Y,4.69,-0.01,-0.21%,4.70,4.75,3.93
Nikkei 225,65920,540,0.83%,65380,73830,41710
Euro Stoxx 50,6474,26,0.41%,6447,6577,5290
DAX,26277,105,0.40%,26172,26665,22057
FTSE 100,10871,16,0.15%,10854,10989,9107
Bitcoin,79883,902,1.14%,78981,126230,57736
USD/INR,95.50,-0.23,-0.24%,95.73,96.96,87.53
USD/JPY,159.36,0.25,0.16%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 14:30
