Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52712,-46,-0.09%,52758,53414,43334
S&P 500,7600,-20,-0.26%,7620,7648,6239
NASDAQ 100,29630,-401,-1.34%,30032,30975,22775
VIX,17.20,0.25,1.45%,16.95,30.19,15.85
Dollar Index,101.11,0.14,0.14%,100.97,101.80,95.55
US10Y,4.60,0.04,0.88%,4.56,4.69,3.93
Nikkei 225,67760,-1560,-2.25%,69320,73830,39180
Euro Stoxx 50,6257,-12,-0.20%,6269,6431,5154
DAX,25210,11,0.04%,25199,26064,22057
FTSE 100,10489,-7,-0.08%,10497,10934,8926
Bitcoin,62445,-1297,-2.04%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.32,0.61,0.38%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:50
