Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53620,36,0.07%,53584,54780,44854
S&P 500,7689,-3,-0.04%,7692,7838,6353
NASDAQ 100,29262,-14,-0.05%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.97,0.07,0.07%,98.90,101.80,95.55
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
Nikkei 225,66370,310,0.47%,66060,73830,41710
Euro Stoxx 50,6462,6,0.11%,6455,6577,5290
DAX,26330,-2,-0.01%,26332,26665,22057
FTSE 100,10895,9,0.09%,10886,10989,9107
Bitcoin,78942,453,0.58%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.06,-0.15,-0.09%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 12:30
