Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52284,-49,-0.09%,52333,52824,43334
S&P 500,7531,-17,-0.23%,7548,7648,6239
NASDAQ 100,30360,-162,-0.53%,30523,30975,22775
VIX,18.15,0.20,1.11%,17.95,30.19,15.85
Dollar Index,101.42,0.24,0.24%,101.17,101.80,95.55
US10Y,4.49,0.02,0.54%,4.46,4.69,3.93
Nikkei 225,70955,-385,-0.54%,71340,73830,39180
Euro Stoxx 50,6295,-32,-0.51%,6328,6337,5154
DAX,25115,-21,-0.08%,25136,25641,22057
FTSE 100,10438,-58,-0.56%,10497,10934,8774
Bitcoin,58445,-122,-0.21%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.70,0.11,0.07%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 17:50
