Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52612,-146,-0.28%,52758,53414,43334
S&P 500,7595,-25,-0.33%,7620,7648,6239
NASDAQ 100,29732,-299,-1.00%,30032,30975,22775
VIX,17.30,0.35,2.04%,16.95,30.19,15.85
Dollar Index,100.96,-0.01,-0.00%,100.97,101.80,95.55
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
Nikkei 225,67765,-1555,-2.24%,69320,73830,39180
Euro Stoxx 50,6266,-3,-0.06%,6269,6431,5154
DAX,25197,-2,-0.01%,25199,26064,22057
FTSE 100,10475,-21,-0.21%,10497,10934,8926
Bitcoin,62801,-941,-1.48%,63742,126230,57736
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
USD/JPY,162.18,0.47,0.29%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 17:50
