Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46166,35,0.08%,46131,50541,36618
S&P 500,6671,-5,-0.09%,6677,7043,4832
NASDAQ 100,24620,-31,-0.13%,24651,26399,16460
VIX,23.95,-0.71,-2.87%,24.65,41.50,15.85
Dollar Index,99.21,-1.02,-1.02%,100.23,104.68,95.55
US10Y,4.25,-0.01,-0.33%,4.26,4.63,3.86
Nikkei 225,53010,-540,-1.01%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23018,-514,-2.18%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70493,-777,-1.09%,71270,126230,59977
USD/INR,92.87,-0.12,-0.13%,92.99,93.35,83.76
USD/JPY,157.71,-2.16,-1.35%,159.87,159.90,139.89
,,,,,Update Time,20-Mar 02:25
