Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48648,-49,-0.10%,48697,50541,40655
S&P 500,7160,-7,-0.11%,7168,7223,5596
NASDAQ 100,27345,19,0.07%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.86,-0.11,-0.11%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,59635,710,1.20%,58925,61000,36490
Euro Stoxx 50,5779,-36,-0.63%,5816,6199,5154
DAX,23994,-58,-0.24%,24052,25641,22057
FTSE 100,10238,25,0.25%,10213,10934,8496
Bitcoin,76107,340,0.45%,75767,126230,59977
USD/INR,95.16,0.34,0.36%,94.82,95.33,83.76
USD/JPY,160.15,-0.30,-0.19%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:30
