Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46851,-84,-0.18%,46935,50541,36618
S&P 500,6740,35,0.53%,6704,7043,4832
NASDAQ 100,24831,156,0.63%,24675,26399,16460
VIX,23.20,0.21,0.91%,22.99,41.50,15.85
Dollar Index,99.94,0.12,0.12%,99.82,104.68,95.55
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
Nikkei 225,53865,-525,-0.97%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23597,26,0.11%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,75626,746,1.00%,74880,126230,59977
USD/INR,92.30,0.08,0.09%,92.21,92.53,83.76
USD/JPY,159.41,0.36,0.23%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 07:20
