Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53643,84,0.16%,53559,54780,44854
S&P 500,7738,-3,-0.05%,7742,7838,6353
NASDAQ 100,29649,-46,-0.16%,29695,30975,22961
VIX,16.70,0.04,0.23%,16.66,30.19,15.90
Dollar Index,99.17,0.04,0.04%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66555,320,0.48%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26501,110,0.42%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,79895,-354,-0.44%,80250,126230,57736
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
USD/JPY,159.47,0.06,0.04%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 09:50
