Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53630,-89,-0.17%,53720,54780,44573
S&P 500,7794,-10,-0.13%,7805,7838,6353
NASDAQ 100,30235,93,0.31%,30141,30975,22961
VIX,17.90,-0.02,-0.11%,17.92,30.19,15.90
Dollar Index,99.43,-0.21,-0.21%,99.64,101.80,95.55
US10Y,4.70,0.01,0.17%,4.69,4.75,3.93
Nikkei 225,69440,705,1.03%,68735,73830,41710
Euro Stoxx 50,6542,2,0.04%,6539,6577,5290
DAX,26476,-25,-0.09%,26501,26665,22057
FTSE 100,10737,-12,-0.12%,10750,10989,9107
Bitcoin,63599,778,1.24%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.25,-0.07,-0.04%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 19:40
