Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49450,79,0.16%,49370,50541,39259
S&P 500,7153,53,0.76%,7100,7185,5355
NASDAQ 100,26980,345,1.30%,26634,27008,18594
VIX,20.81,-0.14,-0.68%,20.95,30.19,15.85
Dollar Index,98.58,0.17,0.17%,98.41,101.98,95.55
US10Y,4.30,-0.00,-0.02%,4.30,4.63,3.93
Nikkei 225,59655,1135,1.94%,58520,60130,34895
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24354,-90,-0.37%,24444,25641,21887
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78910,2548,3.34%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.50,0.09,0.06%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 22:00
