Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49142,-214,-0.43%,49356,50541,39719
S&P 500,7131,-40,-0.56%,7171,7185,5455
NASDAQ 100,26924,-158,-0.58%,27083,27136,19103
VIX,20.96,0.31,1.50%,20.65,30.19,15.85
Dollar Index,98.77,0.16,0.16%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,58965,-940,-1.57%,59905,60280,35535
Euro Stoxx 50,5852,-54,-0.92%,5906,6199,5105
DAX,24192,-165,-0.68%,24357,25641,22057
FTSE 100,10371,-104,-1.00%,10476,10934,8397
Bitcoin,77376,-829,-1.06%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.77,0.29,0.18%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 15:50
