Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49154,-202,-0.41%,49356,50541,39719
S&P 500,7131,-39,-0.55%,7171,7185,5455
NASDAQ 100,26937,-145,-0.54%,27083,27155,19103
VIX,21.15,0.50,2.42%,20.65,30.19,15.85
Dollar Index,98.86,0.25,0.25%,98.61,101.98,95.55
US10Y,4.34,0.04,0.84%,4.30,4.63,3.93
Nikkei 225,59065,-840,-1.40%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24256,-101,-0.41%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77650,-555,-0.71%,78205,126230,59977
USD/INR,94.10,0.32,0.35%,93.78,95.22,83.76
USD/JPY,159.78,0.30,0.19%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 22:50
