Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-425,-0.86%,49633,50541,36618
S&P 500,6903,-19,-0.29%,6923,7043,4832
NASDAQ 100,24916,-150,-0.60%,25067,26399,16460
VIX,20.35,0.13,0.63%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.22%,97.79,107.66,95.55
US10Y,4.06,-0.03,-0.64%,4.09,4.63,3.86
Nikkei 225,57120,-35,-0.06%,57155,58620,30560
Euro Stoxx 50,6144,13,0.22%,6131,6151,4540
DAX,25166,-129,-0.51%,25295,25641,19004
FTSE 100,10711,24,0.23%,10686,10745,7544
Bitcoin,65925,-1702,-2.52%,67628,126230,59977
USD/INR,90.88,0.20,0.22%,90.68,92.19,83.76
USD/JPY,154.54,-0.53,-0.34%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 20:30
