Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,124,0.24%,52307,53414,43515
S&P 500,7481,9,0.12%,7472,7648,6251
NASDAQ 100,28453,216,0.76%,28237,30975,22821
VIX,18.70,-0.07,-0.38%,18.77,30.19,15.85
Dollar Index,100.35,0.39,0.39%,99.97,101.80,95.55
US10Y,4.70,0.03,0.58%,4.67,4.71,3.93
Nikkei 225,63870,105,0.16%,63765,73830,39790
Euro Stoxx 50,6372,27,0.44%,6344,6431,5170
DAX,25735,77,0.30%,25658,26064,22057
FTSE 100,10907,10,0.10%,10897,10989,9068
Bitcoin,63703,-991,-1.53%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.37,0.82,0.52%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 18:30
