Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46179,16,0.03%,46163,50541,36618
S&P 500,6669,9,0.14%,6660,7043,4832
NASDAQ 100,24598,18,0.08%,24580,26399,16460
VIX,23.75,-0.20,-0.82%,23.95,41.50,15.85
Dollar Index,99.28,0.12,0.12%,99.16,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53010,125,0.24%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23229,376,1.65%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70208,278,0.40%,69930,126230,59977
USD/INR,92.87,0.00,0.00%,92.87,93.35,83.76
USD/JPY,157.84,0.13,0.08%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 06:30
