Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48930,-401,-0.81%,49331,50541,36618
S&P 500,6872,-47,-0.69%,6920,7043,4832
NASDAQ 100,24927,-153,-0.61%,25081,26399,16460
VIX,20.79,1.03,5.23%,19.76,41.50,15.85
Dollar Index,97.57,-0.21,-0.22%,97.78,107.56,95.55
US10Y,3.96,-0.05,-1.15%,4.01,4.63,3.86
Nikkei 225,58680,-55,-0.09%,58735,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,25236,-77,-0.30%,25313,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,65622,-1854,-2.75%,67476,126230,59977
USD/INR,90.96,0.01,0.01%,90.95,92.19,83.76
USD/JPY,156.01,-0.12,-0.08%,156.13,159.45,139.89
,,,,,Update Time,28-Feb 02:19
