Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46315,-516,-1.10%,46832,50541,36712
S&P 500,6593,-57,-0.86%,6651,7043,4871
NASDAQ 100,24068,-289,-1.19%,24358,26399,16735
VIX,25.50,1.66,6.95%,23.84,35.25,15.85
Dollar Index,99.88,-0.11,-0.11%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53115,-880,-1.63%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23075,-214,-0.92%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68159,-665,-0.97%,68824,126230,59977
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
USD/JPY,159.89,0.21,0.13%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:24
