Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46518,-926,-1.95%,47445,50541,36618
S&P 500,6610,-133,-1.98%,6743,7043,4832
NASDAQ 100,24093,-577,-2.34%,24670,26399,16460
VIX,29.65,2.68,9.95%,26.97,41.50,15.85
Dollar Index,99.56,0.70,0.71%,98.86,104.68,95.55
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
Nikkei 225,51770,-2250,-4.17%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22759,-788,-3.35%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67244,1283,1.95%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
USD/JPY,158.84,1.02,0.65%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 09:37
