Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47826,-66,-0.14%,47892,50541,36618
S&P 500,6820,-15,-0.22%,6835,7043,4832
NASDAQ 100,24992,-56,-0.23%,25049,26399,16460
VIX,23.35,0.38,1.64%,22.97,41.50,15.85
Dollar Index,99.20,0.14,0.14%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55265,640,1.17%,54625,60080,30560
Euro Stoxx 50,5772,-10,-0.17%,5782,6199,4540
DAX,23930,148,0.62%,23782,25641,19004
FTSE 100,10421,7,0.07%,10413,10934,7544
Bitcoin,70396,-502,-0.71%,70898,126230,59977
USD/INR,91.69,-0.04,-0.05%,91.74,92.30,83.76
USD/JPY,157.86,0.30,0.19%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 14:59
