Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52976,161,0.31%,52814,54780,44854
S&P 500,7687,25,0.33%,7662,7838,6353
NASDAQ 100,29450,150,0.51%,29300,30975,22961
VIX,17.59,-0.21,-1.18%,17.80,30.19,15.90
Dollar Index,98.57,-0.27,-0.28%,98.84,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,66195,600,0.91%,65595,73830,41710
Euro Stoxx 50,6443,21,0.34%,6422,6577,5290
DAX,26126,65,0.25%,26061,26665,22057
FTSE 100,10767,19,0.18%,10748,10989,9107
Bitcoin,77913,4932,6.76%,72980,126230,57736
USD/INR,95.72,0.02,0.02%,95.69,96.96,87.29
USD/JPY,158.36,-0.71,-0.45%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 14:40
