Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46445,75,0.16%,46370,50541,36618
S&P 500,6579,8,0.13%,6570,7043,4832
NASDAQ 100,23990,75,0.32%,23915,26399,16460
VIX,24.80,-0.22,-0.89%,25.02,41.50,15.85
Dollar Index,99.75,-0.11,-0.11%,99.86,103.54,95.55
US10Y,4.32,-0.03,-0.71%,4.35,4.63,3.86
Nikkei 225,52960,-125,-0.24%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22837,150,0.66%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68228,1481,2.22%,66747,126230,59977
USD/INR,93.44,-0.90,-0.95%,94.33,95.22,83.76
USD/JPY,158.60,-0.13,-0.08%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 05:25
