Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48651,-101,-0.21%,48752,50541,36618
S&P 500,6868,-7,-0.11%,6876,7043,4832
NASDAQ 100,25109,-18,-0.07%,25128,26399,16460
VIX,21.40,0.20,0.94%,21.20,41.50,15.85
Dollar Index,98.98,0.21,0.21%,98.78,104.68,95.55
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
Nikkei 225,55730,-645,-1.14%,56375,60080,30560
Euro Stoxx 50,5882,11,0.20%,5870,6199,4540
DAX,24282,43,0.18%,24239,25641,19004
FTSE 100,10587,20,0.19%,10567,10934,7544
Bitcoin,72927,259,0.36%,72668,126230,59977
USD/INR,91.61,-0.47,-0.51%,92.08,92.30,83.76
USD/JPY,157.33,0.28,0.18%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 17:20
