Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46198,-77,-0.17%,46276,50541,36618
S&P 500,6602,-32,-0.49%,6634,7043,4832
NASDAQ 100,24200,-207,-0.85%,24408,26399,16460
VIX,24.90,0.60,2.46%,24.30,41.50,15.85
Dollar Index,99.43,0.28,0.29%,99.15,104.68,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.86
Nikkei 225,52475,-555,-1.05%,53030,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22795,-19,-0.08%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,69320,-1564,-2.21%,70884,126230,59977
USD/INR,94.08,0.91,0.97%,93.17,94.11,83.76
USD/JPY,159.04,0.61,0.38%,158.43,159.90,139.89
,,,,,Update Time,25-Mar 01:36
