Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45358,250,0.55%,45108,50541,36618
S&P 500,6402,-10,-0.16%,6412,7043,4832
NASDAQ 100,23206,-122,-0.52%,23328,26399,16460
VIX,28.17,-0.32,-1.12%,28.49,41.50,15.85
Dollar Index,100.48,0.29,0.29%,100.19,104.37,95.55
US10Y,4.35,-0.08,-1.81%,4.43,4.63,3.86
Nikkei 225,51280,-105,-0.20%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22660,158,0.70%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,66689,732,1.11%,65957,126230,59977
USD/INR,94.33,-0.42,-0.45%,94.76,95.22,83.76
USD/JPY,159.49,-0.82,-0.51%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 23:40
