Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52730,120,0.23%,52609,53414,43334
S&P 500,7611,19,0.26%,7591,7648,6239
NASDAQ 100,29676,-113,-0.38%,29790,30975,22775
VIX,18.17,0.86,4.99%,17.31,30.19,15.85
Dollar Index,100.42,-0.52,-0.51%,100.94,101.80,95.55
US10Y,4.54,-0.04,-0.96%,4.59,4.69,3.93
Nikkei 225,67790,-450,-0.66%,68240,73830,39415
Euro Stoxx 50,6265,-14,-0.23%,6280,6431,5154
DAX,25126,-138,-0.55%,25264,26064,22057
FTSE 100,10515,-13,-0.13%,10529,10934,8926
Bitcoin,65002,79,0.12%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,161.96,-0.31,-0.19%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 23:30
