Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50873,90,0.18%,50783,51777,41787
S&P 500,7434,18,0.24%,7416,7632,5927
NASDAQ 100,29599,144,0.49%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.93,-0.07,-0.07%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65300,-270,-0.41%,65570,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24655,-16,-0.06%,24671,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63301,245,0.39%,63056,126230,59081
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
USD/JPY,160.19,0.01,0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 10:50
