Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49521,152,0.31%,49369,50541,41156
S&P 500,7401,23,0.31%,7378,7540,5756
NASDAQ 100,29105,181,0.63%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.32,0.01,0.02%,99.31,100.64,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.69,3.93
Nikkei 225,60405,-280,-0.46%,60685,63880,36490
Euro Stoxx 50,5900,48,0.84%,5851,6199,5154
DAX,24560,76,0.31%,24484,25641,22057
FTSE 100,10346,15,0.15%,10330,10934,8604
Bitcoin,77408,626,0.82%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.01,-0.07,-0.04%,159.08,160.73,142.11
,,,,,Update Time,20-May 17:00
