Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,581,1.13%,51604,53414,43334
S&P 500,7454,103,1.41%,7351,7648,6239
NASDAQ 100,28188,846,3.10%,27342,30975,22775
VIX,19.11,-1.20,-5.91%,20.31,30.19,15.85
Dollar Index,99.90,-0.90,-0.89%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.71,3.93
Nikkei 225,63580,2235,3.64%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25746,210,0.82%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64689,788,1.23%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,158.99,-4.44,-2.72%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:50
