Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46290,-1154,-2.43%,47445,50541,36618
S&P 500,6594,-149,-2.21%,6743,7043,4832
NASDAQ 100,24035,-635,-2.57%,24670,26399,16460
VIX,29.60,2.63,9.77%,26.97,41.50,15.85
Dollar Index,99.67,0.81,0.82%,98.86,104.68,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,51775,-2245,-4.16%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22761,-786,-3.34%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66018,57,0.09%,65961,126230,59977
USD/INR,92.33,0.42,0.45%,91.91,92.33,83.76
USD/JPY,158.72,0.90,0.57%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 07:50
