Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53894,73,0.14%,53820,54780,44573
S&P 500,7768,20,0.26%,7747,7820,6353
NASDAQ 100,29822,196,0.66%,29626,30975,22961
VIX,18.48,1.69,10.08%,16.79,30.19,15.90
Dollar Index,99.78,-0.03,-0.03%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
Nikkei 225,68175,1075,1.60%,67100,73830,41710
Euro Stoxx 50,6560,9,0.15%,6551,6576,5290
DAX,26586,110,0.42%,26476,26616,22057
FTSE 100,10841,-3,-0.03%,10844,10989,9107
Bitcoin,64186,646,1.02%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.09,-0.20,-0.12%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 17:30
