Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,-115,-0.23%,49804,50541,41156
S&P 500,7440,14,0.19%,7426,7454,5756
NASDAQ 100,29358,188,0.64%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.45,0.16,0.17%,98.29,101.26,95.55
US10Y,4.46,0.00,0.00%,4.46,4.63,3.93
Nikkei 225,62990,470,0.75%,62520,63850,36490
Euro Stoxx 50,5829,21,0.37%,5808,6199,5154
DAX,24179,160,0.67%,24019,25641,22057
FTSE 100,10271,6,0.06%,10265,10934,8531
Bitcoin,80638,164,0.20%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.75,0.14,0.09%,157.62,160.73,142.11
,,,,,Update Time,13-May 17:10
