Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46619,249,0.54%,46370,50541,36618
S&P 500,6596,25,0.39%,6570,7043,4832
NASDAQ 100,24058,143,0.60%,23915,26399,16460
VIX,24.90,-0.12,-0.49%,25.02,41.50,15.85
Dollar Index,99.41,-0.45,-0.45%,99.86,103.54,95.55
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
Nikkei 225,53880,795,1.50%,53085,60080,30560
Euro Stoxx 50,5706,136,2.45%,5569,6199,4540
DAX,23381,544,2.38%,22837,25641,19004
FTSE 100,10360,184,1.81%,10176,10934,7544
Bitcoin,68447,206,0.30%,68240,126230,59977
USD/INR,93.42,-0.02,-0.02%,93.44,95.22,83.76
USD/JPY,158.50,-0.23,-0.14%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 18:50
