Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49435,-78,-0.16%,49514,50541,38077
S&P 500,7136,-25,-0.35%,7161,7185,5171
NASDAQ 100,26684,-141,-0.53%,26825,26884,17863
VIX,20.58,0.29,1.42%,20.29,30.19,15.85
Dollar Index,98.03,-0.19,-0.20%,98.23,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,59110,-745,-1.24%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24553,-314,-1.26%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75433,1602,2.17%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.65,0.04,0.02%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 22:00
