Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53144,329,0.62%,52814,54780,44854
S&P 500,7679,16,0.22%,7662,7838,6353
NASDAQ 100,29287,-13,-0.05%,29300,30975,22961
VIX,17.55,-0.25,-1.41%,17.80,30.19,15.90
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
Nikkei 225,65885,290,0.44%,65595,73830,41710
Euro Stoxx 50,6462,40,0.62%,6422,6577,5290
DAX,26171,110,0.42%,26061,26665,22057
FTSE 100,10827,79,0.74%,10748,10989,9107
Bitcoin,76930,3950,5.41%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.84,-0.23,-0.15%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:34
