Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51727,517,1.01%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30526,864,2.91%,29662,30807,21566
VIX,19.02,-0.64,-3.27%,19.66,30.19,15.85
Dollar Index,99.41,-0.39,-0.39%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.09%,4.48,4.69,3.93
Nikkei 225,69295,1960,2.91%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25060,429,1.74%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65724,-8,-0.01%,65733,126230,59081
USD/INR,94.57,-0.53,-0.56%,95.10,96.96,85.19
USD/JPY,160.01,-0.22,-0.14%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 11:20
