Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45833,-271,-0.59%,46104,50541,36618
S&P 500,6500,-25,-0.38%,6525,7043,4832
NASDAQ 100,23653,-140,-0.59%,23794,26399,16460
VIX,26.80,0.54,2.06%,26.26,41.50,15.85
Dollar Index,100.06,0.20,0.20%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51975,-195,-0.37%,52170,60080,30560
Euro Stoxx 50,5504,-61,-1.11%,5565,6199,4540
DAX,22465,-306,-1.34%,22771,25641,19004
FTSE 100,9925,-46,-0.47%,9972,10934,7544
Bitcoin,66679,-2123,-3.09%,68803,126230,59977
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
USD/JPY,159.86,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:10
