Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49621,-44,-0.09%,49665,50541,41156
S&P 500,7416,-2,-0.03%,7419,7427,5756
NASDAQ 100,29324,-8,-0.03%,29332,29399,20727
VIX,19.14,-0.08,-0.39%,19.22,30.19,15.85
Dollar Index,97.99,0.15,0.15%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62670,-1025,-1.61%,63695,63850,36490
Euro Stoxx 50,5891,-20,-0.34%,5911,6199,5154
DAX,24354,-4,-0.02%,24358,25641,22057
FTSE 100,10252,19,0.19%,10233,10934,8531
Bitcoin,80875,-1275,-1.55%,82151,126230,59977
USD/INR,95.23,0.77,0.81%,94.47,95.44,84.64
USD/JPY,157.11,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 15:10
