Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48033,141,0.29%,47892,50541,36618
S&P 500,6847,12,0.18%,6835,7043,4832
NASDAQ 100,25130,80,0.32%,25049,26399,16460
VIX,22.72,-0.25,-1.10%,22.97,41.50,15.85
Dollar Index,98.99,-0.07,-0.07%,99.06,104.68,95.55
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
Nikkei 225,55565,940,1.72%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23977,195,0.82%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70945,46,0.07%,70898,126230,59977
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
USD/JPY,157.60,0.05,0.03%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 13:10
