Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53639,55,0.10%,53584,54780,44854
S&P 500,7688,-3,-0.05%,7692,7838,6353
NASDAQ 100,29226,-50,-0.17%,29276,30975,22961
VIX,17.24,0.04,0.21%,17.20,30.19,15.90
Dollar Index,99.00,0.10,0.10%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66305,245,0.37%,66060,73830,41710
Euro Stoxx 50,6470,15,0.23%,6455,6577,5290
DAX,26301,-31,-0.12%,26332,26665,22057
FTSE 100,10878,-7,-0.07%,10886,10989,9107
Bitcoin,78818,329,0.42%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.05,-0.16,-0.10%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 14:40
