Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46725,-210,-0.45%,46935,50541,36618
S&P 500,6730,25,0.38%,6704,7043,4832
NASDAQ 100,24786,110,0.45%,24675,26399,16460
VIX,23.30,0.31,1.35%,22.99,41.50,15.85
Dollar Index,100.03,0.21,0.21%,99.82,104.68,95.55
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
Nikkei 225,53725,-665,-1.22%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23533,-38,-0.16%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74037,-843,-1.13%,74880,126230,59977
USD/INR,92.42,0.20,0.22%,92.21,92.53,83.76
USD/JPY,159.45,0.41,0.26%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 11:30
