Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49514,840,1.73%,48674,50541,37829
S&P 500,7162,85,1.20%,7077,7185,5127
NASDAQ 100,26833,345,1.31%,26487,26884,17700
VIX,20.29,-0.21,-1.02%,20.50,30.19,15.85
Dollar Index,98.23,0.05,0.05%,98.18,101.98,95.55
US10Y,4.25,-0.06,-1.46%,4.32,4.63,3.93
Nikkei 225,59775,425,0.72%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24836,517,2.13%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77366,2188,2.91%,75178,126230,59977
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
USD/JPY,158.62,-0.53,-0.33%,159.15,160.46,139.89
,,,,,Update Time,18-Apr 02:31
