Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53317,53,0.10%,53264,54780,44854
S&P 500,7687,-3,-0.05%,7691,7838,6353
NASDAQ 100,29314,-73,-0.25%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.71,-0.02,-0.46%,4.74,4.75,3.93
Nikkei 225,65870,-60,-0.09%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26161,-24,-0.09%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77487,-203,-0.26%,77691,126230,57736
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.84,-0.15,-0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 07:50
