Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,211,0.41%,51945,52824,43334
S&P 500,7450,48,0.66%,7401,7648,6227
NASDAQ 100,29643,274,0.94%,29368,30975,22582
VIX,18.80,-0.26,-1.36%,19.06,30.19,15.85
Dollar Index,101.19,-0.18,-0.18%,101.37,101.80,95.55
US10Y,4.38,0.00,0.00%,4.38,4.69,3.93
Nikkei 225,69830,10,0.01%,69820,73830,39180
Euro Stoxx 50,6234,12,0.20%,6221,6337,5154
DAX,24892,54,0.22%,24838,25641,22057
FTSE 100,10496,-11,-0.11%,10508,10934,8726
Bitcoin,60000,512,0.86%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.80,0.05,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 13:10
