Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,-54,-0.11%,49514,50541,38077
S&P 500,7150,-10,-0.15%,7161,7185,5171
NASDAQ 100,26744,-81,-0.30%,26825,26884,17863
VIX,20.70,0.41,2.01%,20.29,30.19,15.85
Dollar Index,98.12,-0.10,-0.10%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59170,-685,-1.14%,59855,60130,34085
Euro Stoxx 50,5990,-67,-1.11%,6057,6199,4894
DAX,24618,-249,-1.00%,24867,25641,21111
FTSE 100,10621,-46,-0.43%,10667,10934,8262
Bitcoin,75643,1812,2.45%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.67,0.06,0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 20:00
