Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48541,-320,-0.65%,48861,50541,36618
S&P 500,6839,-49,-0.71%,6888,7043,4832
NASDAQ 100,24813,-211,-0.85%,25025,26399,16460
VIX,22.00,1.07,5.10%,20.93,41.50,15.85
Dollar Index,98.64,0.09,0.09%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,56480,-1230,-2.13%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24450,-245,-0.99%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68457,-317,-0.46%,68775,126230,59977
USD/INR,91.92,0.39,0.42%,91.53,92.19,83.76
USD/JPY,157.35,-0.01,-0.00%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 10:48
