Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46586,103,0.22%,46483,50541,36618
S&P 500,6655,49,0.75%,6606,7043,4832
NASDAQ 100,24479,265,1.10%,24213,26399,16460
VIX,24.30,-0.64,-2.57%,24.94,41.50,15.85
Dollar Index,99.42,0.24,0.25%,99.18,104.65,95.55
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
Nikkei 225,53700,1245,2.37%,52455,60080,30560
Euro Stoxx 50,5659,78,1.41%,5581,6199,4540
DAX,23210,377,1.65%,22833,25641,19004
FTSE 100,10111,146,1.47%,9965,10934,7544
Bitcoin,71376,828,1.17%,70548,126230,59977
USD/INR,93.76,-0.23,-0.24%,93.98,94.19,83.76
USD/JPY,159.06,0.36,0.23%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 20:20
