Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51626,924,1.82%,50701,51629,41787
S&P 500,7581,9,0.12%,7571,7632,5927
NASDAQ 100,30411,-222,-0.73%,30633,30807,21471
VIX,17.35,-0.26,-1.45%,17.61,30.19,15.85
Dollar Index,99.31,-0.24,-0.24%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,67325,-920,-1.35%,68245,68790,37410
Euro Stoxx 50,6103,49,0.82%,6053,6199,5154
DAX,24945,106,0.43%,24839,25641,22057
FTSE 100,10360,28,0.27%,10332,10934,8707
Bitcoin,63730,-284,-0.44%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.94,-0.15,-0.09%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 21:40
