Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50858,-214,-0.42%,51072,51322,41787
S&P 500,7599,-14,-0.18%,7613,7632,5927
NASDAQ 100,30527,-38,-0.13%,30566,30693,21471
VIX,17.85,-0.22,-1.22%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.42,-0.03,-0.65%,4.45,4.69,3.93
Nikkei 225,66810,-490,-0.73%,67300,67635,37320
Euro Stoxx 50,6094,59,0.98%,6034,6199,5154
DAX,25280,254,1.01%,25026,25641,22057
FTSE 100,10370,31,0.31%,10338,10934,8707
Bitcoin,69509,-1800,-2.53%,71310,126230,59977
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
USD/JPY,159.72,0.05,0.03%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 16:40
