Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49512,-240,-0.48%,49753,50541,41156
S&P 500,7370,-66,-0.89%,7436,7454,5756
NASDAQ 100,28890,-533,-1.81%,29424,29480,20727
VIX,21.20,1.73,8.88%,19.47,30.19,15.85
Dollar Index,98.38,0.47,0.48%,97.91,101.26,95.55
US10Y,4.45,0.04,0.84%,4.41,4.63,3.93
Nikkei 225,61945,-1010,-1.60%,62955,63850,36490
Euro Stoxx 50,5811,-83,-1.42%,5895,6199,5154
DAX,23989,-424,-1.74%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80350,-1397,-1.71%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.71,0.48,0.31%,157.23,160.73,142.11
,,,,,Update Time,12-May 21:10
