Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46824,-527,-1.11%,47351,50541,36618
S&P 500,6711,-68,-1.01%,6779,7043,4832
NASDAQ 100,24722,-260,-1.04%,24983,26399,16460
VIX,24.30,1.35,5.89%,22.95,41.50,15.85
Dollar Index,99.48,0.23,0.23%,99.25,104.68,95.55
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
Nikkei 225,53840,-875,-1.60%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23290,-305,-1.29%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69571,-616,-0.88%,70187,126230,59977
USD/INR,92.31,0.13,0.14%,92.19,92.36,83.76
USD/JPY,159.03,0.07,0.04%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:10
