Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52488,131,0.25%,52356,52855,43334
S&P 500,7549,5,0.07%,7543,7648,6239
NASDAQ 100,30108,14,0.05%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.19,-0.22,-0.22%,101.41,101.80,95.55
US10Y,4.50,0.02,0.40%,4.48,4.69,3.93
Nikkei 225,69365,-430,-0.62%,69795,73830,39180
Euro Stoxx 50,6343,60,0.97%,6282,6343,5154
DAX,25464,260,1.03%,25204,25641,22057
FTSE 100,10547,69,0.66%,10478,10934,8782
Bitcoin,61123,1192,1.99%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.59,-1.01,-0.62%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 17:50
