Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47224,196,0.42%,47028,50541,36618
S&P 500,6803,29,0.44%,6773,7043,4832
NASDAQ 100,25165,149,0.60%,25015,26399,16460
VIX,22.60,-0.12,-0.51%,22.72,41.50,15.85
Dollar Index,99.55,-0.01,-0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54615,400,0.74%,54215,60080,30560
Euro Stoxx 50,5818,48,0.85%,5769,6199,4540
DAX,23915,187,0.79%,23728,25641,19004
FTSE 100,10433,30,0.29%,10403,10934,7544
Bitcoin,73823,-81,-0.11%,73905,126230,59977
USD/INR,92.65,0.29,0.32%,92.36,92.65,83.76
USD/JPY,158.97,-0.03,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:38
