Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49735,169,0.34%,49566,50541,36618
S&P 500,6890,30,0.44%,6860,7043,4832
NASDAQ 100,24895,127,0.51%,24767,26399,16460
VIX,20.16,-0.06,-0.28%,20.22,41.50,15.85
Dollar Index,97.25,0.14,0.15%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57300,195,0.34%,57105,58620,30560
Euro Stoxx 50,6073,51,0.85%,6021,6099,4540
DAX,25255,197,0.79%,25058,25641,19004
FTSE 100,10664,108,1.03%,10556,10674,7544
Bitcoin,67522,59,0.09%,67463,126230,59977
USD/INR,90.64,0.04,0.04%,90.61,92.19,83.76
USD/JPY,153.67,0.37,0.24%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 17:20
