Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48770,96,0.20%,48674,50541,37829
S&P 500,7094,17,0.25%,7077,7094,5127
NASDAQ 100,26543,56,0.21%,26487,26564,17700
VIX,20.35,-0.15,-0.73%,20.50,30.19,15.85
Dollar Index,98.09,-0.09,-0.09%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59050,-300,-0.51%,59350,60080,33960
Euro Stoxx 50,5963,30,0.51%,5933,6199,4894
DAX,24480,161,0.66%,24319,25641,21111
FTSE 100,10566,-23,-0.22%,10590,10934,8262
Bitcoin,75686,508,0.68%,75178,126230,59977
USD/INR,92.78,-0.23,-0.25%,93.00,95.22,83.76
USD/JPY,159.04,-0.10,-0.06%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 15:50
