Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49528,-37,-0.08%,49566,50541,36618
S&P 500,6860,0,-0.01%,6860,7043,4832
NASDAQ 100,24762,-5,-0.02%,24767,26399,16460
VIX,20.18,-0.04,-0.19%,20.22,41.50,15.85
Dollar Index,97.21,0.10,0.11%,97.11,107.66,95.55
US10Y,4.06,-0.00,-0.05%,4.06,4.63,3.86
Nikkei 225,57265,160,0.28%,57105,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,25077,19,0.08%,25058,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67325,-138,-0.20%,67463,126230,59977
USD/INR,90.61,0.01,0.01%,90.61,92.19,83.76
USD/JPY,153.52,0.22,0.15%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 08:30
