Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,-3,-0.01%,49466,50541,36618
S&P 500,6957,-2,-0.04%,6959,7043,4832
NASDAQ 100,25377,-4,-0.02%,25382,26399,16460
VIX,19.48,0.03,0.16%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,58985,-715,-1.20%,59700,60080,30560
Euro Stoxx 50,6189,16,0.26%,6173,6190,4540
DAX,25166,-46,-0.18%,25212,25641,19004
FTSE 100,10825,19,0.18%,10806,10830,7544
Bitcoin,68437,448,0.66%,67988,126230,59977
USD/INR,90.90,0.05,0.05%,90.85,92.19,83.76
USD/JPY,156.03,-0.33,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 15:10
