Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50300,156,0.31%,50143,50541,36618
S&P 500,6979,19,0.27%,6960,7043,4832
NASDAQ 100,25346,58,0.23%,25288,26399,16460
VIX,19.36,-0.09,-0.47%,19.45,41.50,15.85
Dollar Index,96.83,-0.07,-0.08%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57685,-510,-0.88%,58195,58620,30560
Euro Stoxx 50,6071,36,0.60%,6035,6099,4540
DAX,25262,309,1.24%,24953,25641,19004
FTSE 100,10481,9,0.09%,10472,10535,7544
Bitcoin,67718,689,1.03%,67029,126230,59977
USD/INR,90.57,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,153.15,-0.12,-0.08%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:40
