Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52601,78,0.15%,52522,53414,43334
S&P 500,7583,20,0.26%,7563,7648,6239
NASDAQ 100,29779,303,1.03%,29475,30975,22775
VIX,17.30,-0.47,-2.63%,17.77,30.19,15.85
Dollar Index,100.70,-0.58,-0.57%,101.28,101.80,95.55
US10Y,4.57,-0.05,-1.10%,4.62,4.69,3.93
Nikkei 225,68690,1260,1.87%,67430,73830,39180
Euro Stoxx 50,6277,6,0.11%,6271,6431,5154
DAX,25194,-6,-0.02%,25200,26064,22057
FTSE 100,10531,33,0.32%,10498,10934,8926
Bitcoin,63786,1492,2.40%,62293,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
USD/JPY,161.91,-0.55,-0.34%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 19:30
