Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53498,14,0.03%,53484,54780,44668
S&P 500,7740,11,0.15%,7729,7838,6353
NASDAQ 100,29642,129,0.44%,29512,30975,22961
VIX,17.50,-0.11,-0.61%,17.61,30.19,15.90
Dollar Index,98.82,0.06,0.06%,98.77,101.80,95.55
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
Nikkei 225,66070,85,0.13%,65985,73830,41710
Euro Stoxx 50,6444,-23,-0.37%,6468,6577,5290
DAX,26126,-58,-0.22%,26184,26665,22057
FTSE 100,10743,15,0.14%,10728,10989,9107
Bitcoin,68955,-329,-0.48%,69284,126230,57736
USD/INR,95.74,0.00,0.00%,95.74,96.96,87.20
USD/JPY,158.43,0.27,0.17%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 09:00
