Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49708,24,0.05%,49684,50541,41156
S&P 500,7428,2,0.04%,7425,7540,5756
NASDAQ 100,29120,24,0.08%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.06,0.11,0.11%,98.96,100.64,95.55
US10Y,4.59,0.01,0.17%,4.58,4.63,3.93
Nikkei 225,61255,-305,-0.50%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24403,100,0.41%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,77179,216,0.28%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.96,0.10,0.06%,158.86,160.73,142.11
,,,,,Update Time,19-May 06:20
