Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,93,0.19%,49370,50541,39259
S&P 500,7145,45,0.64%,7100,7185,5355
NASDAQ 100,26853,218,0.82%,26634,26901,18594
VIX,20.55,-0.40,-1.92%,20.95,30.19,15.85
Dollar Index,98.29,-0.12,-0.12%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59750,1230,2.10%,58520,60130,34895
Euro Stoxx 50,5932,2,0.04%,5930,6199,5043
DAX,24445,1,0.00%,24444,25641,21887
FTSE 100,10500,2,0.03%,10498,10934,8361
Bitcoin,78151,1790,2.34%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.34,-0.08,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 15:10
