Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52468,111,0.21%,52356,52855,43334
S&P 500,7552,9,0.12%,7543,7648,6239
NASDAQ 100,30161,67,0.22%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.38,-0.03,-0.03%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69790,-5,-0.01%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25258,54,0.21%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60705,773,1.29%,59931,126230,57736
USD/INR,94.97,-0.27,-0.28%,95.24,96.96,85.31
USD/JPY,162.53,-0.08,-0.05%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 09:10
